Ad ID,ad_type,Product/Service Name,category,target_audience,platform,Impressions,Clicks,Conversions,ad_spend,Revenue,ad_duration,Location,Date
5517,Product-Based,Insurance,Finance,Adults,Print Media,37397,680,507,3284.83,37867.91,27,Mumbai,17-08-2024 20:00
5518,Service-Based,Laptop,Travel,Adults,Online,38387,3374,367,4785.98,22345.04,3,Tokyo,17-08-2024 21:00
5519,Service-Based,E-commerce Platform,Security,Professionals,Billboard,7235,5944,228,3616.67,9597.67,19,London,17-08-2024 22:00
5520,Service-Based,Travel Package,Finance,Adults,Billboard,49369,8055,551,3954.27,23628.83,17,Toronto,17-08-2024 23:00
5521,Product-Based,Gourmet Food Delivery,E-commerce,Seniors,TV,11349,1735,797,3525.09,26064.09,27,Mumbai,18-08-2024 00:00
5522,Product-Based,E-commerce Platform,Food & Beverage,Students,Social Media,45253,1938,488,7013.83,27974.73,10,Toronto,18-08-2024 01:00
5523,Product-Based,Fitness Membership,Electronics,Seniors,Online,10110,2071,693,4808.6,25915.46,23,Tokyo,18-08-2024 02:00
5524,Service-Based,Travel Package,Entertainment,Teens,Print Media,24932,719,20,7670.49,8818.51,6,Dubai,18-08-2024 03:00
5525,Service-Based,Education Course,Entertainment,Seniors,Billboard,25532,1046,153,8144.3,10225.65,22,New York,18-08-2024 04:00
5526,Product-Based,Laptop,Electronics,Professionals,Online,33952,9625,333,7825.7,38241.12,10,Mumbai,18-08-2024 05:00
5527,Service-Based,Home Security,Finance,Seniors,Billboard,1889,6955,575,3747.93,13454.16,26,Tokyo,18-08-2024 06:00
5528,Product-Based,Insurance,Finance,Teens,Online,16015,5790,312,5498.73,27732.4,23,Sydney,18-08-2024 07:00
5529,Service-Based,Laptop,Finance,Students,Billboard,12364,8199,460,8560.32,8884.6,1,Toronto,18-08-2024 08:00
5530,Product-Based,Streaming Service,Entertainment,Seniors,Billboard,36919,9393,892,4909.81,10558.99,4,Dubai,18-08-2024 09:00
5531,Product-Based,E-commerce Platform,Electronics,Seniors,Radio,43138,9723,448,6231.43,24089.23,6,London,18-08-2024 10:00
5532,Service-Based,E-commerce Platform,Education,Professionals,Online,41941,8941,809,5935.33,26366.6,10,Berlin,18-08-2024 11:00
5533,Service-Based,Home Security,Security,Teens,Radio,5499,2138,724,4940.39,8813.89,2,Dubai,18-08-2024 12:00
5534,Service-Based,Smartphone,E-commerce,Teens,Online,25325,3206,36,2168.9,27857.94,28,New York,18-08-2024 13:00
5535,Service-Based,Education Course,Travel,Adults,Online,37160,8514,795,6020.9,27838.92,15,Tokyo,18-08-2024 14:00
5536,Product-Based,E-commerce Platform,E-commerce,Teens,Online,2014,827,95,4971.95,21736.38,15,Dubai,18-08-2024 15:00
5537,Service-Based,Gourmet Food Delivery,Travel,Students,Radio,13157,7299,382,6025.35,9141.51,4,Mumbai,18-08-2024 16:00
5538,Product-Based,Streaming Service,Finance,Families,Print Media,30542,8366,914,5913.07,21880.77,8,Los Angeles,18-08-2024 17:00
5539,Service-Based,Insurance,Security,Students,Online,15525,2755,615,6266.77,13144.34,18,Toronto,18-08-2024 18:00
5540,Service-Based,Travel Package,Security,Adults,TV,25778,1301,978,3648.75,28687.56,28,Los Angeles,18-08-2024 19:00
5541,Product-Based,Fitness Membership,Food & Beverage,Professionals,Social Media,16887,2366,973,9332.71,34856.66,19,Mumbai,18-08-2024 20:00
5542,Product-Based,Home Security,Finance,Teens,TV,36545,6592,95,6697.21,42696.38,24,Berlin,18-08-2024 21:00
5543,Service-Based,E-commerce Platform,Travel,Students,Online,36604,5035,433,2105.21,24407.25,14,Mumbai,18-08-2024 22:00
5544,Product-Based,Education Course,Entertainment,Adults,TV,41234,1768,179,699.38,39362.99,25,Toronto,18-08-2024 23:00
5545,Service-Based,E-commerce Platform,E-commerce,Teens,Billboard,8532,9131,562,1456.29,10451.47,15,Los Angeles,19-08-2024 00:00
5546,Service-Based,Smartphone,Health & Fitness,Families,Print Media,6111,8577,386,4843.22,9496.96,10,Mumbai,19-08-2024 01:00
5547,Product-Based,Smartphone,Entertainment,Adults,Social Media,40834,2958,719,8804.0,43505.05,22,Dubai,19-08-2024 02:00
5548,Service-Based,Gourmet Food Delivery,Food & Beverage,Teens,Print Media,31888,5193,142,6905.17,14795.93,16,Dubai,19-08-2024 03:00
5549,Product-Based,Smartphone,Health & Fitness,Seniors,Radio,11286,874,428,8493.09,17239.44,24,London,19-08-2024 04:00
5550,Service-Based,Travel Package,E-commerce,Students,Billboard,12679,5858,292,1647.38,16225.73,22,Toronto,19-08-2024 05:00
5551,Service-Based,Home Security,Entertainment,Adults,Radio,41053,3203,588,5117.02,21459.99,20,New York,19-08-2024 06:00
5552,Service-Based,Insurance,E-commerce,Seniors,Radio,29304,3989,530,7867.46,16224.95,9,Tokyo,19-08-2024 07:00
5553,Service-Based,Education Course,Security,Professionals,Print Media,47401,6165,923,525.27,21415.7,18,Los Angeles,19-08-2024 08:00
5554,Service-Based,Smartphone,Security,Families,Billboard,42880,7035,729,6997.59,13567.59,7,Sydney,19-08-2024 09:00
5555,Product-Based,Laptop,Food & Beverage,Teens,Print Media,5190,5984,841,1620.65,12919.32,23,Berlin,19-08-2024 10:00
5556,Service-Based,Travel Package,Finance,Seniors,Billboard,33552,588,664,1868.36,11991.94,11,Tokyo,19-08-2024 11:00
5557,Service-Based,Education Course,Education,Families,Print Media,4021,6105,372,3200.09,10134.48,8,Los Angeles,19-08-2024 12:00
5558,Product-Based,Education Course,Food & Beverage,Teens,Print Media,23498,9953,40,9075.1,12136.58,1,Sydney,19-08-2024 13:00
5559,Service-Based,Fitness Membership,Food & Beverage,Seniors,Social Media,1037,6771,741,3819.6,15801.51,26,Tokyo,19-08-2024 14:00
5560,Product-Based,E-commerce Platform,Electronics,Families,TV,9843,3993,90,3343.97,25397.65,6,Toronto,19-08-2024 15:00
5561,Product-Based,E-commerce Platform,Entertainment,Adults,Radio,36291,7425,479,1675.53,16188.2,3,Sydney,19-08-2024 16:00
5562,Service-Based,Home Security,Security,Teens,TV,39080,2946,573,1945.58,20540.76,17,Sydney,19-08-2024 17:00
5563,Service-Based,E-commerce Platform,Electronics,Professionals,Radio,30069,274,254,7677.85,34859.68,27,Los Angeles,19-08-2024 18:00
5564,Service-Based,Streaming Service,Security,Seniors,Billboard,44294,9603,16,8629.92,12238.87,12,Tokyo,19-08-2024 19:00
5565,Product-Based,Laptop,Education,Seniors,Online,23132,8291,747,4178.18,17066.75,8,Berlin,19-08-2024 20:00
5566,Product-Based,E-commerce Platform,E-commerce,Families,TV,3382,3076,856,5236.03,18961.21,2,Toronto,19-08-2024 21:00
5567,Service-Based,Fitness Membership,Health & Fitness,Adults,Social Media,33034,5639,218,4834.25,28403.65,6,London,19-08-2024 22:00
5568,Product-Based,Laptop,Security,Professionals,Radio,6716,4360,763,2226.73,15656.2,11,Mumbai,19-08-2024 23:00
5569,Product-Based,E-commerce Platform,Security,Students,TV,37451,7405,37,6826.84,23967.4,13,London,20-08-2024 00:00
5570,Product-Based,E-commerce Platform,Education,Professionals,Print Media,21804,5215,87,3116.23,24136.71,25,Mumbai,20-08-2024 01:00
5571,Service-Based,Insurance,Food & Beverage,Professionals,Radio,44481,5629,904,2879.35,29840.01,25,Berlin,20-08-2024 02:00
5572,Service-Based,Insurance,Finance,Professionals,Online,23124,9330,706,740.49,36621.57,26,New York,20-08-2024 03:00
5573,Product-Based,Home Security,Travel,Families,Print Media,21673,6678,682,7641.91,15831.09,7,Dubai,20-08-2024 04:00
5574,Product-Based,Insurance,Health & Fitness,Adults,Billboard,1457,4937,995,1462.89,11623.63,10,Dubai,20-08-2024 05:00
5575,Service-Based,Fitness Membership,Health & Fitness,Professionals,Online,25530,3010,983,9980.8,25665.02,14,New York,20-08-2024 06:00
5576,Service-Based,E-commerce Platform,Entertainment,Students,Social Media,31477,6172,33,2795.54,18430.98,14,Sydney,20-08-2024 07:00
5577,Service-Based,Smartphone,Entertainment,Seniors,Print Media,22317,4940,973,7152.96,7424.51,4,Los Angeles,20-08-2024 08:00
5578,Product-Based,Travel Package,Travel,Seniors,Social Media,49710,7605,368,511.53,24740.57,2,Tokyo,20-08-2024 09:00
5579,Product-Based,Laptop,Travel,Students,Print Media,6246,1998,90,5589.06,8232.9,4,Mumbai,20-08-2024 10:00
5580,Service-Based,Streaming Service,Education,Families,Social Media,41413,9418,188,1881.5,36729.87,23,Toronto,20-08-2024 11:00
5581,Service-Based,Travel Package,Health & Fitness,Families,Print Media,8614,6945,555,6137.64,20887.52,29,Los Angeles,20-08-2024 12:00
5582,Product-Based,Laptop,Education,Seniors,Online,22496,3911,530,4559.93,21263.36,15,Tokyo,20-08-2024 13:00
5583,Product-Based,E-commerce Platform,Entertainment,Families,Billboard,21197,9145,678,626.57,17487.08,16,New York,20-08-2024 14:00
5584,Product-Based,Gourmet Food Delivery,Entertainment,Teens,TV,19408,3042,325,3125.94,18127.48,10,Berlin,20-08-2024 15:00
5585,Product-Based,Insurance,Finance,Teens,Billboard,28234,2814,465,3065.08,22029.52,20,London,20-08-2024 16:00
5586,Service-Based,Laptop,E-commerce,Adults,Social Media,45913,3435,46,6001.86,49803.8,26,Toronto,20-08-2024 17:00
5587,Service-Based,Smartphone,Electronics,Seniors,TV,5447,621,566,9781.74,21948.07,29,London,20-08-2024 18:00
5588,Service-Based,Home Security,E-commerce,Families,Print Media,6724,3554,16,9924.88,12184.24,20,Berlin,20-08-2024 19:00
5589,Product-Based,E-commerce Platform,E-commerce,Professionals,Radio,14239,1806,540,6401.84,32536.85,25,Mumbai,20-08-2024 20:00
5590,Product-Based,Home Security,Health & Fitness,Adults,Billboard,49086,9520,907,3075.41,31731.18,21,New York,20-08-2024 21:00
5591,Product-Based,Fitness Membership,Finance,Adults,Radio,13789,6768,835,5366.64,16899.24,2,Sydney,20-08-2024 22:00
5592,Product-Based,Home Security,Security,Adults,Radio,40407,8399,186,1177.54,19123.31,7,Dubai,20-08-2024 23:00
5593,Service-Based,Education Course,E-commerce,Adults,Billboard,25827,4468,944,2908.12,15193.24,10,Dubai,21-08-2024 00:00
5594,Product-Based,Gourmet Food Delivery,Travel,Adults,TV,35682,9019,189,674.42,47007.28,29,New York,21-08-2024 01:00
5595,Service-Based,Travel Package,Education,Families,Print Media,30019,9233,995,5471.9,14735.62,3,London,21-08-2024 02:00
5596,Service-Based,Insurance,Security,Families,TV,41052,1142,788,7354.43,18498.98,8,Mumbai,21-08-2024 03:00
5597,Product-Based,Smartphone,Electronics,Students,TV,47494,4440,286,6310.48,48583.55,22,Toronto,21-08-2024 04:00
5598,Service-Based,Laptop,Health & Fitness,Students,TV,11435,1907,636,7803.1,23210.44,28,Tokyo,21-08-2024 05:00
5599,Service-Based,Streaming Service,Electronics,Professionals,Billboard,8473,5397,366,8419.19,13624.73,6,Dubai,21-08-2024 06:00
5600,Product-Based,Insurance,Education,Seniors,Social Media,16491,9751,400,9007.33,15777.27,1,London,21-08-2024 07:00
5601,Product-Based,Smartphone,E-commerce,Families,Social Media,14498,6731,473,4080.24,35025.86,20,Dubai,21-08-2024 08:00
5602,Product-Based,Streaming Service,Electronics,Adults,Online,35800,7308,769,4654.22,29016.52,1,Toronto,21-08-2024 09:00
5603,Product-Based,Insurance,E-commerce,Seniors,Print Media,36650,487,925,6609.41,20594.14,15,Tokyo,21-08-2024 10:00
5604,Service-Based,Laptop,Food & Beverage,Adults,Print Media,5881,3124,704,1790.43,12249.11,10,Mumbai,21-08-2024 11:00
5605,Product-Based,Laptop,Education,Seniors,TV,19688,7698,788,504.97,15270.98,1,Toronto,21-08-2024 12:00
5606,Product-Based,E-commerce Platform,Entertainment,Adults,Billboard,8000,753,660,5937.96,15199.11,24,London,21-08-2024 13:00
5607,Service-Based,Gourmet Food Delivery,Education,Adults,TV,43840,1983,780,5867.35,22914.25,5,Mumbai,21-08-2024 14:00
5608,Product-Based,Laptop,Entertainment,Teens,Billboard,20496,764,793,5732.65,13575.09,24,Tokyo,21-08-2024 15:00
5609,Product-Based,E-commerce Platform,Travel,Seniors,TV,9082,6798,960,3904.04,20837.26,18,Sydney,21-08-2024 16:00
5610,Service-Based,Smartphone,Health & Fitness,Adults,Social Media,21469,3829,844,5379.29,30715.8,19,Berlin,21-08-2024 17:00
5611,Service-Based,Home Security,E-commerce,Teens,Social Media,45140,5935,55,4636.92,37831.77,22,Mumbai,21-08-2024 18:00
5612,Service-Based,Education Course,Education,Adults,Online,14862,6416,852,4606.96,20903.75,11,Dubai,21-08-2024 19:00
5613,Service-Based,Gourmet Food Delivery,Finance,Students,TV,22424,9879,476,6018.99,25466.88,13,Los Angeles,21-08-2024 20:00
5614,Product-Based,E-commerce Platform,Security,Adults,Billboard,34252,1461,578,2760.12,13066.39,3,Toronto,21-08-2024 21:00
5615,Service-Based,Streaming Service,Electronics,Seniors,Social Media,8067,9733,873,4535.26,21824.39,21,Toronto,21-08-2024 22:00
5616,Service-Based,Smartphone,Travel,Teens,Online,15480,2051,546,9352.83,12337.32,14,Tokyo,21-08-2024 23:00
5617,Service-Based,Laptop,Education,Families,Print Media,24756,6976,683,9721.76,18647.53,23,Los Angeles,22-08-2024 00:00
5618,Service-Based,Laptop,Entertainment,Teens,Print Media,28051,4580,734,5693.49,15331.48,28,Dubai,22-08-2024 01:00
5619,Service-Based,E-commerce Platform,Security,Seniors,TV,49892,7497,436,4335.55,26711.8,27,New York,22-08-2024 02:00
5620,Product-Based,Laptop,Security,Seniors,Radio,44365,8826,747,9237.15,17054.9,13,Toronto,22-08-2024 03:00
5621,Product-Based,Home Security,Electronics,Teens,Online,42732,5823,687,8340.8,30662.24,10,Sydney,22-08-2024 04:00
5622,Service-Based,Insurance,Security,Teens,TV,10970,1059,995,3574.69,14495.18,28,Toronto,22-08-2024 05:00
5623,Product-Based,Laptop,Travel,Students,Print Media,40190,4022,366,5792.79,18117.39,11,Tokyo,22-08-2024 06:00
5624,Service-Based,Gourmet Food Delivery,Travel,Professionals,Billboard,21527,7954,436,3565.56,18401.82,19,Sydney,22-08-2024 07:00
5625,Service-Based,Gourmet Food Delivery,Finance,Adults,TV,22561,3170,934,8526.37,24060.99,1,New York,22-08-2024 08:00
5626,Product-Based,Laptop,E-commerce,Adults,Print Media,17830,8125,32,8711.0,26587.41,25,Los Angeles,22-08-2024 09:00
5627,Product-Based,Smartphone,Security,Families,Radio,22257,2119,838,1950.26,13554.09,2,Tokyo,22-08-2024 10:00
5628,Product-Based,Home Security,Education,Adults,Radio,11501,4377,211,3291.41,15103.19,2,Sydney,22-08-2024 11:00
5629,Service-Based,Streaming Service,E-commerce,Professionals,Radio,49342,8642,16,8176.61,33664.62,18,Berlin,22-08-2024 12:00
5630,Service-Based,Fitness Membership,E-commerce,Students,Social Media,34536,482,518,7646.13,24488.79,5,New York,22-08-2024 13:00
5631,Service-Based,Fitness Membership,Entertainment,Students,Billboard,4994,8154,882,8335.14,5208.74,4,Dubai,22-08-2024 14:00
5632,Service-Based,Smartphone,Health & Fitness,Families,TV,9682,7181,891,7887.1,16606.86,2,New York,22-08-2024 15:00
5633,Product-Based,Smartphone,Entertainment,Professionals,Billboard,17842,1735,783,7212.94,14184.92,9,Toronto,22-08-2024 16:00
5634,Service-Based,Education Course,Education,Families,Print Media,3541,8404,744,9186.02,9658.87,5,Mumbai,22-08-2024 17:00
5635,Product-Based,Education Course,Entertainment,Adults,Radio,22611,6361,904,1301.91,21169.81,21,Dubai,22-08-2024 18:00
5636,Service-Based,Fitness Membership,Finance,Teens,Radio,39869,6129,514,7712.84,25648.71,20,New York,22-08-2024 19:00
5637,Product-Based,Fitness Membership,Travel,Professionals,Billboard,36658,9626,223,3079.47,22453.54,6,Tokyo,22-08-2024 20:00
5638,Service-Based,Home Security,Entertainment,Students,TV,14353,6246,642,4617.46,15764.98,19,Sydney,22-08-2024 21:00
5639,Product-Based,Laptop,Finance,Adults,Social Media,2711,7366,518,2039.13,35628.18,28,Berlin,22-08-2024 22:00
5640,Product-Based,Travel Package,Health & Fitness,Teens,Online,36014,7582,294,4797.23,25918.09,12,Sydney,22-08-2024 23:00
5641,Product-Based,Home Security,Travel,Professionals,Print Media,25845,9572,668,7590.48,29610.11,25,Berlin,23-08-2024 00:00
5642,Product-Based,Insurance,E-commerce,Seniors,Billboard,10150,1027,442,2047.02,13031.37,19,Los Angeles,23-08-2024 01:00
5643,Service-Based,Fitness Membership,Finance,Families,Radio,43733,9546,603,4844.0,32384.12,29,Tokyo,23-08-2024 02:00
5644,Product-Based,Insurance,Health & Fitness,Families,Online,42697,1806,794,995.45,46864.65,27,New York,23-08-2024 03:00
5645,Product-Based,Streaming Service,Finance,Teens,Online,34097,8745,459,821.24,37071.03,24,Toronto,23-08-2024 04:00
5646,Service-Based,E-commerce Platform,Education,Families,Social Media,31303,5931,138,8753.58,21339.39,8,New York,23-08-2024 05:00
5647,Service-Based,Laptop,Finance,Families,Print Media,15282,2452,38,1141.78,14958.7,10,Dubai,23-08-2024 06:00
5648,Service-Based,Fitness Membership,Entertainment,Professionals,Radio,15990,1036,72,9693.13,20745.67,21,New York,23-08-2024 07:00
5649,Service-Based,Streaming Service,Electronics,Adults,Print Media,28454,9068,980,4833.56,23865.42,12,London,23-08-2024 08:00
5650,Service-Based,Travel Package,E-commerce,Adults,Social Media,41101,5371,114,9698.24,44041.92,19,London,23-08-2024 09:00
5651,Service-Based,Fitness Membership,Electronics,Teens,Radio,33563,4757,731,2757.94,21729.88,16,Los Angeles,23-08-2024 10:00
5652,Product-Based,Travel Package,Entertainment,Families,Billboard,1990,3935,388,3600.1,9537.33,9,Tokyo,23-08-2024 11:00
5653,Service-Based,Travel Package,Travel,Students,TV,38488,6480,109,7788.44,28048.98,20,Los Angeles,23-08-2024 12:00
5654,Product-Based,Insurance,Travel,Professionals,Print Media,46196,6962,20,5408.09,36515.12,23,Toronto,23-08-2024 13:00
5655,Product-Based,Fitness Membership,Food & Beverage,Families,Online,24170,2115,172,9564.29,20934.03,10,Toronto,23-08-2024 14:00
5656,Service-Based,Home Security,E-commerce,Seniors,Online,49187,9239,551,9956.42,19082.1,3,Dubai,23-08-2024 15:00
5657,Service-Based,E-commerce Platform,Finance,Seniors,TV,22982,9988,47,3813.01,20280.91,7,London,23-08-2024 16:00
5658,Service-Based,Gourmet Food Delivery,Entertainment,Adults,Print Media,29288,6137,821,5091.81,16451.11,16,Tokyo,23-08-2024 17:00
5659,Product-Based,Fitness Membership,E-commerce,Professionals,Print Media,25646,1193,568,2549.0,36696.62,29,Los Angeles,23-08-2024 18:00
5660,Service-Based,E-commerce Platform,Food & Beverage,Families,Radio,16603,5361,443,5445.33,18775.87,29,London,23-08-2024 19:00
5661,Product-Based,Streaming Service,Health & Fitness,Professionals,Online,36258,6161,158,789.84,26891.4,1,Toronto,23-08-2024 20:00
5662,Product-Based,Fitness Membership,Travel,Adults,Radio,12357,9082,262,5505.59,13174.43,2,Los Angeles,23-08-2024 21:00
5663,Service-Based,Insurance,Entertainment,Families,TV,34970,4412,82,2103.1,17339.83,1,Toronto,23-08-2024 22:00
5664,Service-Based,Travel Package,Health & Fitness,Teens,Billboard,9820,8399,374,3938.92,5528.39,3,Sydney,23-08-2024 23:00
5665,Product-Based,E-commerce Platform,Food & Beverage,Professionals,Radio,44798,1762,586,8610.96,31505.75,19,Tokyo,24-08-2024 00:00
5666,Product-Based,Smartphone,Security,Adults,Billboard,45456,6597,349,5412.11,19746.93,21,Tokyo,24-08-2024 01:00
5667,Service-Based,E-commerce Platform,Security,Adults,TV,25857,536,326,5070.9,16315.83,1,Sydney,24-08-2024 02:00
5668,Service-Based,Streaming Service,Travel,Professionals,Print Media,45818,3607,249,4943.01,29979.82,23,Sydney,24-08-2024 03:00
5669,Product-Based,Education Course,E-commerce,Students,Online,29516,4169,467,2849.29,18020.19,1,Dubai,24-08-2024 04:00
5670,Product-Based,Insurance,Electronics,Students,Print Media,30985,7337,642,7544.57,20771.92,5,New York,24-08-2024 05:00
5671,Product-Based,Education Course,Security,Families,Radio,21595,4051,471,4388.21,25113.79,25,Berlin,24-08-2024 06:00
5672,Service-Based,Streaming Service,E-commerce,Professionals,Radio,46620,8285,731,3203.29,39942.15,27,Berlin,24-08-2024 07:00
5673,Product-Based,E-commerce Platform,E-commerce,Adults,Radio,41922,6074,809,5397.59,39529.6,25,Dubai,24-08-2024 08:00
5674,Service-Based,Education Course,Entertainment,Professionals,Print Media,9042,5407,205,3864.4,15708.95,9,Toronto,24-08-2024 09:00
5675,Product-Based,Home Security,Entertainment,Professionals,Radio,14203,7995,689,834.92,21076.84,25,Tokyo,24-08-2024 10:00
5676,Product-Based,Gourmet Food Delivery,Health & Fitness,Students,Radio,2353,5352,87,7828.67,15996.4,20,Dubai,24-08-2024 11:00
5677,Service-Based,Streaming Service,Travel,Families,Print Media,4467,9252,117,2287.83,10365.13,6,Toronto,24-08-2024 12:00
5678,Service-Based,Home Security,E-commerce,Teens,Social Media,3042,8020,239,3494.92,20330.71,16,Sydney,24-08-2024 13:00
5679,Product-Based,Laptop,Electronics,Students,Print Media,2326,186,797,6890.15,17730.26,21,Los Angeles,24-08-2024 14:00
5680,Product-Based,Gourmet Food Delivery,E-commerce,Seniors,Billboard,37985,4772,314,1989.26,21867.71,25,Berlin,24-08-2024 15:00
5681,Product-Based,Gourmet Food Delivery,E-commerce,Families,Online,41444,7139,348,7286.91,26024.68,1,Dubai,24-08-2024 16:00
5682,Product-Based,Gourmet Food Delivery,Education,Adults,Social Media,23611,6470,889,5707.91,39202.23,27,London,24-08-2024 17:00
5683,Service-Based,Home Security,Education,Professionals,Social Media,47999,2759,810,3617.83,40825.18,20,Berlin,24-08-2024 18:00
5684,Service-Based,Insurance,Entertainment,Professionals,Online,26719,4044,331,6996.44,29292.47,28,Mumbai,24-08-2024 19:00
5685,Service-Based,Insurance,Security,Adults,Radio,13794,1874,673,4086.37,16025.46,26,London,24-08-2024 20:00
5686,Service-Based,Travel Package,Food & Beverage,Seniors,Radio,12797,6626,700,8259.23,10091.27,20,Toronto,24-08-2024 21:00
5687,Service-Based,Streaming Service,Finance,Families,Online,4191,7640,520,4498.85,19706.14,10,Los Angeles,24-08-2024 22:00
5688,Product-Based,Home Security,Travel,Professionals,Radio,49176,5929,131,9227.75,25845.35,4,Sydney,24-08-2024 23:00
5689,Product-Based,E-commerce Platform,Food & Beverage,Students,TV,9962,1231,822,6995.8,15371.53,11,Tokyo,25-08-2024 00:00
5690,Service-Based,Insurance,Travel,Teens,Radio,19320,2718,970,7660.85,17471.29,26,Toronto,25-08-2024 01:00
5691,Product-Based,Laptop,Travel,Adults,Social Media,48921,3111,960,9032.81,54283.77,25,London,25-08-2024 02:00
5692,Product-Based,Education Course,Health & Fitness,Seniors,Print Media,24840,9277,975,2884.47,11541.08,8,Sydney,25-08-2024 03:00
5693,Product-Based,Home Security,Food & Beverage,Adults,Billboard,48551,2615,164,1006.95,28559.79,27,Tokyo,25-08-2024 04:00
5694,Service-Based,Streaming Service,Travel,Students,Print Media,27352,8746,870,7124.88,14589.37,18,Dubai,25-08-2024 05:00
5695,Service-Based,Smartphone,E-commerce,Adults,Billboard,20064,7876,332,3537.34,14517.22,1,Toronto,25-08-2024 06:00
5696,Service-Based,Travel Package,Electronics,Teens,Radio,36754,7145,213,5027.47,28248.37,26,New York,25-08-2024 07:00
5697,Service-Based,Education Course,Entertainment,Seniors,Social Media,2679,4260,875,8927.55,9410.53,5,London,25-08-2024 08:00
5698,Service-Based,Insurance,Electronics,Students,Online,2510,4521,746,4170.61,19763.9,25,New York,25-08-2024 09:00
5699,Product-Based,Home Security,Entertainment,Professionals,Radio,9641,5270,259,3160.49,16119.53,11,Tokyo,25-08-2024 10:00
5700,Product-Based,Insurance,Health & Fitness,Adults,Print Media,47287,8249,161,6699.18,35464.88,24,Los Angeles,25-08-2024 11:00
5701,Service-Based,Laptop,E-commerce,Teens,TV,44775,5280,311,5431.3,38243.28,29,Toronto,25-08-2024 12:00
5702,Service-Based,Laptop,E-commerce,Students,Online,45532,9676,439,2225.98,37146.8,29,Dubai,25-08-2024 13:00
5703,Service-Based,Fitness Membership,Entertainment,Students,Radio,38785,8715,677,4605.5,15433.76,11,Dubai,25-08-2024 14:00
5704,Service-Based,Streaming Service,E-commerce,Adults,TV,12522,9823,492,3158.3,19974.06,7,Mumbai,25-08-2024 15:00
5705,Service-Based,Laptop,Security,Students,Social Media,35222,6447,932,9308.6,21484.53,16,Sydney,25-08-2024 16:00
5706,Service-Based,Streaming Service,Electronics,Families,Radio,11782,3692,727,727.88,20774.82,26,London,25-08-2024 17:00
5707,Service-Based,Smartphone,Finance,Professionals,Online,12653,3114,499,8964.64,32442.5,24,Los Angeles,25-08-2024 18:00
5708,Service-Based,Laptop,E-commerce,Adults,Online,41088,997,887,8172.79,27740.49,6,Los Angeles,25-08-2024 19:00
5709,Product-Based,E-commerce Platform,Security,Adults,Billboard,17546,1329,610,995.12,9488.52,4,Mumbai,25-08-2024 20:00
5710,Product-Based,E-commerce Platform,Finance,Professionals,TV,36184,3297,325,2769.62,54558.5,20,Los Angeles,25-08-2024 21:00
5711,Service-Based,E-commerce Platform,Entertainment,Teens,Radio,2048,7383,863,3258.93,9230.1,14,London,25-08-2024 22:00
5712,Product-Based,Home Security,Food & Beverage,Adults,Print Media,27208,7270,116,9583.62,19232.26,17,Sydney,25-08-2024 23:00
5713,Service-Based,Travel Package,Electronics,Adults,Radio,5967,4430,463,7856.74,20870.74,18,London,26-08-2024 00:00
5714,Service-Based,Laptop,Health & Fitness,Adults,Radio,14338,4005,494,6338.11,18163.77,14,Tokyo,26-08-2024 01:00
5715,Service-Based,Fitness Membership,Education,Adults,Billboard,15804,5759,171,1358.95,17028.39,27,Sydney,26-08-2024 02:00
5716,Service-Based,Laptop,Finance,Seniors,Billboard,22755,4615,368,6356.31,10863.93,8,Berlin,26-08-2024 03:00
5717,Product-Based,Travel Package,Entertainment,Seniors,Radio,7471,6881,990,4742.78,9897.91,5,Los Angeles,26-08-2024 04:00
5718,Product-Based,Education Course,Security,Adults,Radio,7976,5177,239,9587.09,11184.68,4,Berlin,26-08-2024 05:00
5719,Product-Based,Streaming Service,Travel,Families,Online,12847,769,559,700.39,18303.88,3,Toronto,26-08-2024 06:00
5720,Service-Based,Insurance,E-commerce,Professionals,Print Media,36818,7916,662,1682.01,25479.98,20,Sydney,26-08-2024 07:00
5721,Product-Based,Fitness Membership,Electronics,Families,TV,33527,9409,654,2477.72,38335.58,12,Sydney,26-08-2024 08:00
5722,Service-Based,E-commerce Platform,Security,Students,Billboard,32989,559,342,5936.05,15449.85,20,New York,26-08-2024 09:00
5723,Product-Based,Fitness Membership,Entertainment,Teens,TV,23049,8170,219,1134.1,13476.15,1,New York,26-08-2024 10:00
5724,Product-Based,Education Course,Finance,Professionals,Radio,24482,9947,463,7017.35,38789.42,29,Los Angeles,26-08-2024 11:00
5725,Service-Based,Streaming Service,Security,Adults,TV,14093,2977,717,6257.28,16369.1,12,Tokyo,26-08-2024 12:00
5726,Product-Based,E-commerce Platform,Security,Adults,Social Media,30857,5798,507,6009.27,27883.33,15,Mumbai,26-08-2024 13:00
5727,Service-Based,Smartphone,Health & Fitness,Professionals,Print Media,7555,5228,451,1469.23,13585.15,19,Berlin,26-08-2024 14:00
5728,Service-Based,Insurance,Finance,Professionals,Online,33939,696,626,3574.72,36094.14,17,Toronto,26-08-2024 15:00
5729,Service-Based,E-commerce Platform,Health & Fitness,Teens,Online,27138,2489,130,8541.76,17206.05,7,Los Angeles,26-08-2024 16:00
5730,Product-Based,Home Security,Security,Professionals,TV,34087,3647,232,4272.22,36158.54,23,London,26-08-2024 17:00
